Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2022-06-07,0.0029961583504437197,0.006497267812168451,0.0023035554460288984,0.01599973576694533,0.005324315381671439,0.008588731120510189,0.009546350888032702,0.01074203630491457
2022-06-08,-0.014060621064039637,-0.0009256257836888652,-0.008601195551950692,-0.015573744440172713,-0.005769802994783348,-0.007222320715480225,-0.01093156736843598,-0.008899761102098488
2022-06-09,-0.021224231126558978,-0.0031883338247287547,-0.00802607857130262,-0.02094780877205362,-0.006608809633526967,-0.027149945590282932,-0.024070483561189814,0.003324740862187909
2022-06-10,-0.024432289187479857,0.013323135228160962,-0.017172950797016702,-0.027503663166964797,-0.009724369486753525,-0.03590770277487921,-0.02942419710465975,-0.006221314869682832
2022-06-13,-0.033640488929617775,-0.02676735882447253,-0.03402454655368925,-0.048118288905699184,-0.023343193695311418,-0.047611750798787766,-0.03870742526346845,-0.03188153266421934
2022-06-14,-0.00947720566875818,-0.008035407203286724,0.006544829949768642,-0.004829590135303676,-0.005199574877149931,0.001813522664656299,-0.003018099981608796,-0.012694126587255853
2022-06-15,0.01854863833784826,0.012966509676610984,0.01924790995758941,0.014535474852360033,0.015519383103017514,0.024665307854778194,0.0141557153910249,0.018484487301274263
2022-06-16,-0.022267483873991124,0.011180446816136464,-0.015991746772732143,-0.047423752431798805,0.0010995941634193236,-0.041182752255611306,-0.03365595688689758,0.007908074367180546
2022-06-17,-0.004058248817265621,-0.008256810144045654,0.0031111437621932107,0.007779390835629343,0.0020124460998961332,0.012086101619401822,0.002153297318763103,0.003216900037391071
2022-06-21,0.015013574296454633,-0.0037437854344901486,-0.0006754930877668,0.017761096124469862,-0.010102976066959413,0.024916322206609578,0.02486178468635921,-0.017097042804072596
2022-06-22,-0.006752392668831249,0.003977268335422712,-0.00027017027597519644,-0.0019048438137985932,0.00726596827174747,-0.0014596962186943234,-0.001814367831063793,0.02712902562616353
2022-06-23,-0.0011298563008200135,-0.006148118298448717,0.007138614739136724,0.011905754745926185,0.007668726001757449,0.014783392064766802,0.00975469936184021,0.008181071050264015
2022-06-24,0.029439550879024497,-0.0009989609969459391,0.007087698023221628,0.03050220670387417,0.0011811080207397879,0.03368938989436609,0.031298759006847685,-0.013939235655218487
2022-06-27,-0.004242940865111021,-0.0011176944418580068,-0.006148758190736533,0.003705599731495618,-0.009216231828867267,-0.007358557523591977,-0.0038269820736939893,-0.008565190369948834
2022-06-28,-0.006794603929427107,-0.0016493806069405818,-0.011055807418597194,-0.018956172989140905,-0.0002749687449094556,-0.03094015382845448,-0.02064456899941447,0.004648674291904838
2022-06-29,-0.003812586473430042,-0.0007666517068580592,-0.0014925888424648498,-0.010200397810396451,0.005942538343403014,0.0009159708146445251,-0.0008145724860771235,0.015487683960389974
2022-06-30,-0.005426112277695152,-0.006095587698335223,-0.0005433065145272983,-0.00782274510109465,0.0030037777790568984,-0.012480317366977843,-0.008157317614322103,0.008743367647919156
2022-07-01,0.00239754482421366,-0.0008313996785857856,0.009493659926103171,0.01203193654895277,0.01256065572310345,0.006578774871181507,0.010520885514717878,0.010214361436526194
2022-07-05,-0.021624243653618074,-0.021437799680384485,-0.0009470811678137645,0.008250237839735546,-0.00027023832350010047,0.016974668222238795,0.0018868066670794576,0.007826434903390338
2022-07-06,0.0008153408337832338,-0.01596901758740465,-0.0037951266777882364,-0.0074336738851982186,-0.004963012115076587,0.006391512069019595,0.003371588165323024,-0.016933872283383146
2022-07-07,0.015045149444373775,0.0005548992912700342,0.016166176184387693,0.023390774899732642,-9.048998796786276e-05,0.02117334584543263,0.01486604699061851,-0.00883884031793987
2022-07-08,0.001123261370710997,0.00043143823725389326,0.0008013811516305573,-0.00011391505235438429,-0.0016297351217517413,0.0012536694433634805,-0.0008230429349564548,-0.011137659389396478
2022-07-11,-0.01633138454552422,-0.0053749265251639535,-0.0056241581926680965,-0.020308418949978046,0.002805143357477117,-0.021596019241562833,-0.011489241296413403,0.017097482391405832
2022-07-12,-0.00016306907730957916,-0.0037236489059839332,0.0040205625967238996,-0.0034349672221234513,0.0014447560354285854,-0.009734588079924864,-0.008888259426169633,0.005924284541189897
2022-07-13,-0.0004892980260341544,0.004776265963686179,-0.0010707272996970814,-0.0008751368018143603,0.007461831059137078,-0.002063163939242329,-0.005265451356757323,0.011401135647198399
2022-07-14,-0.014128674591025547,-0.014146649261641277,-0.0018761376911297872,-0.010326411982227317,-0.00637949106276509,0.003564325969416475,-0.002431472946125103,-0.008192453625538915
2022-07-15,0.015758760723148878,-0.0020104758163567997,0.012663212731194407,0.020604878092428832,0.007990185774627328,0.017976593300182427,0.01892493391514307,0.005612718141872734
2022-07-18,0.004063388439415494,0.000942949789432323,-0.009716347740367403,-0.0028347562331177125,-0.006999082249413932,-0.008498722107757204,-0.00829124736431608,-0.010473134132604344
2022-07-19,0.026885876381716342,0.002384623832616704,0.013153876343325653,0.03467560348640426,0.0027875663980843172,0.030289877070026672,0.026660611928545384,-0.00540922420159675
2022-07-20,-0.006654039562645906,-0.009446509339211243,0.004346371303543221,0.015547954869365244,-0.001078175280299312,0.015732058399528244,0.00635297099175474,0.0026209807891079385
2022-07-21,0.010279100742199296,0.01401179660226555,0.01175867987001742,0.005111262527093586,0.013571499679133833,0.014253189207212634,0.010131678228729468,0.017128187534241977
2022-07-22,-0.002520413060851962,0.0024926409954947677,-0.0012997951516988259,-0.016080859183846843,0.007686007052736399,-0.017690958974115312,-0.009321347978488524,0.01667157135916315
2022-07-25,0.007699019633577395,-0.0027423043036363935,-0.00026002595896247653,0.005167405422579294,-0.008484507058215069,-0.005711830589919089,0.0012142655131688925,-0.00983291343527644
2022-07-26,-0.014028119199154166,-0.001186514317386386,-0.0070497413647703806,-0.006170723621166054,-0.00017724868632620252,-0.01984442172412586,-0.011901739003270743,0.0007662845097608819
2022-07-27,0.02337538536170438,0.010133467249785824,0.010944587787941452,0.022496606694921074,0.006635358938410287,0.04139113858831301,0.02563501214315947,-0.005634082614944364
2022-07-28,0.005104051685338899,0.01211168004371747,0.010185336794993793,0.013646034268830804,0.008255255473268176,0.009730598598261624,0.012464270556393812,0.007929344552179104
2022-07-29,0.013788986806175798,0.0028071459585694595,0.002945839570771115,0.007074478991273385,0.0023589832522215868,0.018072544189375164,0.0144737278034368,-0.002721077897383283
2022-08-01,0.0013685691072231577,0.005651232868696488,0.00030834729526841014,-0.00037388114876377686,0.0019744841137052166,-0.0006025325467393421,-0.002965898734944961,0.02379777990821456
2022-08-02,-0.016083600096271643,-0.005955990148902209,-0.004631623080056979,-0.0009623571594690288,-0.012296146686749656,-0.0029859214821540423,-0.006619122923963722,-0.021386494146524375
2022-08-03,0.005850579999938749,0.002435276067987767,0.008730574988296585,0.014599045381761112,0.010811143388996716,0.026868154739547713,0.015538210481630265,0.015622001068894192
2022-08-04,0.005053378394673351,0.016404693683584038,0.0026806485032787775,-0.0021101218041619436,0.001571866216241885,0.004665870237637636,-0.0006759307121859973,-0.0003351189569322091
2022-08-05,-0.007051053246894505,-0.011309781450742627,-0.0051124558024222225,0.007628330530726376,-0.013621107436736253,-0.00820247902716636,-0.001691556524400772,-0.024091349872014972
2022-08-08,0.002304780046969194,0.008434348290836127,0.0008965247226425502,0.010531598063564561,0.003973865172144183,-0.0032377211233480395,-0.0011614338181025596,0.01601253995965074
2022-08-09,-0.005385954712999521,0.003054867797077557,-0.00745332302100237,-0.013733837738069443,-0.00450451922320322,-0.011383031444103192,-0.003979104577922172,-0.003894280384184526
2022-08-10,0.022277442995227686,-0.0025151110588634198,0.014851264258950806,0.02815067863792889,0.009427791840714713,0.027528485198501783,0.020786388769098496,-0.006552955861819729
2022-08-11,-0.0003018331724581241,-0.002641706914863643,-0.005735001146732169,0.0037246915039447974,-0.009693619660450063,-0.005692263545584619,0.0,-0.02358531333160224
2022-08-12,0.007668651028499829,0.009155976822720392,0.008907098021457236,0.0202169323982124,0.011533449752783732,0.019283578188074486,0.016787455697985457,0.010089683093709893
2022-08-15,-0.006009599497086881,-0.012950528089989187,-0.0017750960052601253,0.0035374943177930605,-0.0007004848543305985,0.008048669687811382,0.004112277227880358,-0.0008659971218376012
2022-08-16,-0.00030148732277719996,-0.0017516299628300418,-0.004706403350982917,-0.0003982590670031503,-0.0038618938950299724,-0.0023447614091269735,0.0019568543925627233,0.004149099870091795
2022-08-17,-0.00802130441682081,-0.006489345947105167,-0.010381583225573537,-0.016959501571931313,-0.009453299396453656,-0.011471538082610932,-0.007123406165329616,-0.010492063034762564
2022-08-18,-0.0033485321440193633,-0.0026198444873023344,0.0015443585832061151,0.006607280183540341,0.0025708191764938046,0.0024020449722530627,0.0029022694575680102,0.0014806026238590772
2022-08-19,-0.013816505201777952,-0.007347552958114958,-0.010213499222796654,-0.021699774071961407,-0.011935739709470079,-0.019689634934850264,-0.0135291941343732,-0.016233157710004678
2022-08-22,-0.017150339751605095,-0.00665930336783302,-0.011370330259420167,-0.02081595472186064,-0.006742954694987033,-0.02668017385231052,-0.021042222337173008,-0.003367413782930908
2022-08-23,0.00047154892888728623,0.006966551217581505,0.0024935716486309068,0.001624643588375718,0.0010819360522780518,-0.0008270883008458335,-0.0024223095689461373,-0.005518592154212628
2022-08-24,0.0012566426980138846,0.002944580504679446,0.0011798074961509176,0.007616719805561006,-0.0029783269470771245,0.0028929119650883284,0.0031960744144230234,-0.007345614926547666
2022-08-25,0.010929042459385545,0.0030581063588208724,0.009384570076030229,0.015420269438369865,0.010251036154520407,0.017527433607676866,0.014018884257446074,0.013840044869443357
2022-08-26,-0.026592696407358226,-0.012227153201929956,-0.01661380865137851,-0.033407447242875095,-0.006011754153181055,-0.041852073586021395,-0.03443519680957164,0.007509195551654303
2022-08-29,-0.002235069704319555,0.0006180465249853886,-0.0038322560017455434,-0.00924987898415822,-0.0074075156320310195,-0.009904386046731144,-0.006634254863873368,-0.00830753035780969
2022-08-30,-0.007217840922512194,-0.008375556136480044,-0.007709548423428447,-0.014091770335008871,0.0012683204244853701,-0.011198413134979473,-0.011038589093502511,0.002481583644287634
2022-08-31,-0.006784090812050215,-0.0077553096129762645,-0.00548630652796777,-0.006084831699834163,-0.01055970753546911,-0.005830903318867865,-0.007638101761592634,-0.009606708147352469
2022-09-01,-0.01354350598370657,-0.00882902347465035,0.002639577001961996,-0.010959165867380974,-0.006038756722477283,0.0004344352678651594,0.0031328667949677984,-0.018477709391931302
2022-09-02,-0.006592891957574777,0.00876617372318804,-0.0006729098810889777,-0.0077988679134485045,0.0007385513484505236,-0.01422930568944178,-0.010600340538216919,0.005641007291155651
2022-09-06,-0.002483828652337356,-0.005856578259356107,-0.002695033312839309,-0.009932968426409342,-0.013655013357585132,-0.0072079895412178515,-0.0037800629416241977,-0.02508078858205694
2022-09-07,0.008748175620414552,0.010117286090114818,0.01433491038080625,0.021526325258946856,0.013562796118833254,0.020000006032188048,0.017805369544974532,0.01569180291656647
2022-09-08,0.0006570513517798967,-0.006020378897494643,0.0043799278482034385,0.008308635772503943,-0.002309433772539158,0.00517119191348187,0.006515027517807074,-0.010310378227893534
2022-09-09,0.02513718614712492,0.005269846503477033,0.003964456731451385,0.01988677410869513,0.00230943377253918,0.02162663680404482,0.015415664768956328,0.0022183391699598545
2022-09-12,0.013837198663366303,0.005055386193321507,0.003029574141454345,0.01204015161862997,-0.0022167564192128674,0.011815505060186809,0.01069038924539222,-0.008250902327840167
2022-09-13,-0.03536771233289095,-0.013096728906648173,-0.02301383578907614,-0.03990623184103352,-0.007239413996351678,-0.056397779496684584,-0.0444563051240652,0.0023240619466222577
2022-09-14,0.0032674244140586187,-0.003855034555311845,0.0014791086238444882,0.003888328946012995,0.004739468833285947,0.007902083381116996,0.0038086298481812674,0.0034307712206121345
2022-09-15,-0.008846686348322336,-0.018855801737618274,-0.00633530847949678,-0.007296025758601522,-0.004832156313470767,-0.016794037329906652,-0.011418320716449262,-0.000647903825829239
2022-09-16,-0.006107082042053121,0.005533767627080334,0.0033750905721082166,-0.01464186263458371,-0.002331783907554252,-0.006133529503743834,-0.007658006218750993,-0.008370879385654064
2022-09-19,0.0034707329001955525,0.0007697907679810017,0.003766525730153173,0.008511781713743222,0.0016790805355660534,0.007757182630988458,0.00772500594155852,0.00233238612508439
2022-09-20,-0.017139946259959026,-0.005722932055293624,-0.010257073613303356,-0.013721067907573744,-0.010023511607755418,-0.008003057492937267,-0.011545014895732102,-0.010020010173389207
2022-09-21,-0.013178167806777382,0.004632228320962459,-0.002988625100222529,-0.0153934942195473,0.003758829383835118,-0.018068070641445323,-0.017597873008671043,0.01661375936504386
2022-09-22,-0.002895374470341059,-0.0005778441890031698,-0.006004180052946845,-0.022785368238251683,-0.01416990731892349,-0.012384222947061596,-0.008435116375525206,-0.025880588387588943
2022-09-23,-0.032414560799323984,-0.017427816406674814,-0.012811236882548125,-0.024093217724289955,-0.002858066297798567,-0.016415784318532793,-0.01689663476544851,0.0040765985302761935
2022-09-26,-0.014909955955474794,-0.01170141432179742,-0.011853999622492757,-0.013786544249229427,-0.01751729187714551,-0.004146457178665983,-0.009942037508806656,-0.019295692150973775
2022-09-27,-0.006818434369173149,0.0020477436877313054,-0.002106675701565764,0.003405328364321434,-0.015164518506673351,0.0004009815636866358,-0.00255607812109835,-0.026683977656200692
2022-09-28,0.023840267082176847,0.020573557832177892,0.01769711194437735,0.031137682368254746,0.019910831051747957,0.019696887274244287,0.019485299367486796,0.032933894241328227
2022-09-29,-0.011849127955291916,-0.0001939471718055397,-0.009436649276621436,-0.022674800165317834,-0.007469085583353671,-0.02925109171795463,-0.021110182128445985,-0.005189390012741585
2022-09-30,-0.0035644108412738714,6.462035224685361e-05,-0.004612116083903163,-0.00731036223580197,-0.002534373727588245,-0.01710200704783398,-0.015584464718630113,-0.012994655490716302
