Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2012-07-12,-0.010019765490376033,-0.002618033780691079,-0.0022005467982349927,-0.003421796477659116,0.005039000655315593,-0.00940620182738756,-0.0048572000020878124,0.007051382271199318
2012-07-13,0.01408080435383473,0.010106714486149358,0.0030784809510801927,0.012361687357266315,0.00033541039870086704,0.015102149907279865,0.016639150165856056,-0.0026288499131016728
2012-07-16,-0.00020241316164545727,0.0004540770166103946,-0.0038490555411525474,-0.00401914651646811,0.0027597664440483973,-0.0028440545474298622,-0.0023602401477061073,0.004634529455287023
2012-07-17,0.002833162930222601,-0.004810237265713993,0.004727622868800942,0.0035174198422326607,0.0,0.0052080494828756945,0.006843608156338864,-0.007891294463779737
2012-07-18,0.007850749549701812,-0.002740430809986751,0.0041596510516459925,0.006127186089201028,0.005497095341606641,0.013446304276736227,0.007379145220145065,0.0005435025024038028
2012-07-19,0.009181871451865883,0.002153848840418498,0.002508576730286773,-0.003370971555252559,0.0017428737030462532,0.010965960412227116,0.0026177700450594177,-0.0025648286102327353
2012-07-20,-0.023724409633603658,0.001888899980288932,-0.004695953922049892,-0.012840603923218901,0.000745944123073912,-0.013298344256150861,-0.009190840774246466,0.012144811624012337
2012-07-23,-0.020763307455615033,-0.0041734615256850535,-0.001643700453457549,-0.016092310317614204,-0.00323713323064367,-0.012216332369786427,-0.010163655470691356,0.00559706316627934
2012-07-24,-0.010860816878234062,0.00319690690338272,-0.006158212006738713,-0.013219450424101532,0.001577417570205417,-0.007910450267668286,-0.008623807577637577,0.007844496104897514
2012-07-25,0.005236584102377262,0.013907490755906015,-0.002098587173907051,0.0022153732719756894,0.0019080021128732446,-0.006693027230271063,0.00022439280220598997,0.0025764894936856782
2012-07-26,0.03004313592566242,0.007041420048145291,0.010228600753802615,0.0085549136755458,0.0015722389937182888,0.013184389791374736,0.016362505310554276,-0.009198668024807956
2012-07-27,0.02086320871390074,0.00489956132478139,0.0058927924108592555,0.02347076843605859,-0.004724868495169911,0.023394620622147973,0.018264957564004338,-0.01904222696492523
2012-07-30,-0.0011920547955439895,-0.0006984831553893457,0.0,-0.0034099811526188866,0.0025728243244328187,-0.0007710623786850998,0.0,0.007444369620715848
2012-07-31,-0.006180288033925473,-0.005988723225470398,-0.0023965318254922153,-0.00889467673807145,0.005124758267813836,-0.00030883021949569317,-0.007018952614939472,0.0020070201374247647
2012-08-01,0.00019985519370481985,-0.00866421414888581,0.005413087896980772,-0.01660149341127334,-0.0011171757028849891,-0.0029362595564636474,-0.0008720731735212153,-0.005011815722150036
2012-08-02,-0.014096098258118478,-0.006531497290067034,-0.004044069963178938,-0.00363987201149577,0.0006623086096114851,-0.003566499375573917,-0.006928478875409567,0.005652492918762291
2012-08-03,0.03350235359373891,0.009170809124329653,0.00415307921359328,0.023554254930825073,-0.002402882254017251,0.018773069057152685,0.01963899391207723,-0.016269593931736354
2012-08-06,0.007035454079227103,0.004810013989643127,-0.0006543205928006477,0.007730146341605701,0.0013266875413544715,0.00759298104477683,0.0019357781534506584,0.000392529037392424
2012-08-07,0.008339014679243974,-0.00012799457656319368,-0.001966317020611872,0.009047317663903142,-0.005232905047129227,0.008286417540639386,0.0050010641650222315,-0.012948941245025259
2012-08-08,-0.000579400141165792,0.0012789166070782496,0.0006558687009750328,-0.0015018108954363634,-0.002835756899353371,-0.0004502999781294975,0.0012107522791250137,-0.005339244654678509
2012-08-09,0.0005794001411656567,0.0032539650598126992,0.00010921172214926893,0.004749143180015282,-0.0006683951393032009,0.0029975766334246704,0.0008540104528568934,-0.0007194443593616307
2012-08-10,0.0017366270493987786,0.0012094547976165897,-0.0008746365998590486,-0.0034971138131727722,0.0028370365133578703,0.0005987727716079061,0.0016343353805377402,0.00502527468043735
2012-08-13,-0.004831344716993129,-0.007599660994752833,0.0005462703925599866,-0.001628151137190106,-0.0020852002625706676,0.002389652899356082,-0.0004969259527571347,-0.0016728175440916316
2012-08-14,0.0023218533007311765,-0.005528431293767677,0.0015296028047865607,-0.0023838962398839794,-0.004519828720126539,0.00044818990874290833,0.0001415512057303392,-0.013639160142288451
2012-08-15,-0.002903380205031064,0.003217920039555506,-0.00481327977932957,0.00875571953337999,-0.004708448230744558,0.0025320987646120985,0.0011358188175656697,-0.014155975874397701
2012-08-16,0.012329486074278202,0.005957880902347246,0.00372141671528498,0.010405870276502378,-0.0029537148308530154,0.011830719216535638,0.007351815509915086,-0.00855747194410212
2012-08-17,0.0013391453007199601,0.0010214739315963608,0.0,0.007000218598275895,0.0013515920745765875,0.004400855024620939,0.0013373017596409165,0.004863919863139871
2012-08-20,-0.0011478222205526922,0.0034396702075541645,0.0012013655929509377,-0.0022055370473374786,0.0027819348231888905,0.0014623651978372737,7.069031001186078e-05,0.002053505665450957
2012-08-21,0.005726305747611811,0.009934007742546973,0.002179571367502804,-0.0006132318042201144,0.0016823716906326793,-0.003953581897723643,-0.0030292850872001495,0.004421903708583516
2012-08-22,-0.00114257595114002,0.010708631507447481,-0.0009803406043608816,-0.004797629770442973,0.005697753841969927,0.004099839014163952,0.0004234076909970673,0.016370001795322477
2012-08-23,-0.005732762144273246,0.008373997600348033,-0.00021832113044809566,-0.007054041816363128,0.0007517735010019445,-0.00821737898148008,-0.008213362983010912,0.004171039041551619
2012-08-24,-0.0015345723303887525,0.00049405195165326,0.004459309929635319,0.002728412456491374,0.0010849323985429454,0.006169403251966175,0.0060248070327976865,-0.0009610523191390181
2012-08-27,0.0005757270020448413,-0.0037732430064034606,-0.0007601899131517112,0.0029681285926698962,0.0012509583852641616,0.0016097055819034418,0.00021196318363871032,0.005832208448130581
2012-08-28,-0.0009593292279332589,0.0017337390057776023,-0.000868718772281682,0.004558514334091316,0.001414420455332115,0.0,-0.000989866330240501,0.002386735707248342
2012-08-29,-0.003077190753879569,-0.006517126164973718,0.0014118568415110804,0.003068416205407763,-0.0020819628827702416,0.0,0.0007779031466017488,-0.0043806183412179065
2012-08-30,-0.014941630123283707,-0.0004359382542126009,-0.00043424507350200677,-0.009976095175751508,0.00033341775655594845,-0.010139242564376335,-0.0072341641370851925,0.005174228093333159
2012-08-31,0.008759355420947999,0.02278842769888954,0.0026024741542279646,0.004076305819750179,0.0068930189488509335,0.006623942774297786,0.0047582327278147644,0.014035986200123068
2012-09-04,-0.005051546328705137,0.0015819565772519967,-2.187607684858747e-05,0.012130158141595538,-0.0023690712812996536,-0.0010272991418810822,-0.000921535281551605,-0.0010053340897360921
2012-09-05,-0.0027308237888799317,-0.00103408368603259,0.00010946171673513118,0.00024323217223080218,0.0004161862717588193,-0.0010286082593283516,-0.0008517413242067457,-0.004724068848996713
2012-09-06,0.02450210768207704,0.0035237086061065126,0.005863159892778729,0.0182193984944215,-0.00441808124083263,0.021956506448300047,0.020093655999572763,-0.0167907505478286
2012-09-07,0.014944030540134627,0.021301036576637185,0.0017306512223557557,0.0073849361992130765,0.002086101804460486,-0.0014394976044940487,0.003887677603833527,-0.004665605576392688
2012-09-10,-0.007917088214932179,-0.0068508245778626286,-0.0016231253715310147,-0.004520011060626692,-8.325445760504721e-05,-0.012901116543796212,-0.0056980264922243005,0.0024160508903081396
2012-09-11,0.011290955813785955,0.0036397345213229062,0.006797775537313387,0.0021439209132718654,0.0008336600871439697,-0.0016064149611114728,0.002783703002214412,-0.006293144669332947
2012-09-12,0.006528319002338798,0.0001191368766436192,0.0030058800507119132,0.005101985474920368,-0.002002198187795257,0.0029182799447926102,0.003330394900881647,-0.012542963578541627
2012-09-13,0.0151294331867646,0.019987101882923578,0.006409895947900796,0.013052220687033659,0.005328991504993484,0.01345995994645648,0.015121122620359423,-0.003941954542884434
2012-09-14,0.0098395945787834,0.002856260822614609,-0.00010630186437538436,0.009302249682110773,-0.00599666942089155,0.008874188342422245,0.0044243599514016485,-0.02693747233454579
2012-09-17,-0.0052722762644840954,-0.008182448737126974,-0.0008528453822086793,-0.004640255030719741,0.003419413435806452,0.0004269728513504729,-0.00340195067176987,0.011931631465383051
2012-09-18,-0.004201276523718289,0.007716671888582333,0.00042685070221653497,-0.0032613055011864516,0.003075926047773224,0.0008541941169627846,-0.0008177246750275992,0.004999226517605103
2012-09-19,0.0042012765237181395,0.00011648676464511073,-0.0012791583333563057,-0.0017514095678512968,0.0016579727290306843,0.0018481834089472677,0.000545620876892411,0.006544713862983834
2012-09-20,-0.006400582053467541,-0.0015734059198807039,-0.004706443892936617,-0.004450444479170438,-0.000828287598849931,-0.0009949627059457529,6.791716476015942e-05,0.002474047463924202
2012-09-21,0.0005503841835028532,0.00285359936146375,-0.0013946567631471958,0.0036319402506731413,0.001822827037536822,0.0002858332794089088,-0.0004178926366462117,0.0011523244774297493
2012-09-24,-0.0034897784552880406,-0.0053060014063377545,-0.001288724890536432,-0.0032690999222906624,0.0014888445199502764,-0.00586212007891142,-0.0015097172649697317,0.007785102422551809
2012-09-25,-0.007016095912336438,-0.0016382823469836482,-0.00896160141059467,-0.014476091135087476,0.001981650508141009,-0.01415210273574895,-0.010698757282782514,0.00982940958815333
2012-09-26,-0.010056024782391293,-0.0056374963370224036,-0.0050022013718083284,-0.006354172560764229,0.002800725305626509,-0.008177550646080613,-0.005636886596929988,0.010693487301180655
2012-09-27,0.011907193434292597,0.014789097981363655,0.01084121714797966,0.010766658488251257,-0.0004931310112807247,0.013689573381532988,0.009377368975635576,-0.007143195271306691
2012-09-28,-0.019987749776584473,-0.0026145147730523375,-0.004755785329239513,-0.007164949910789311,0.0022190861907997878,-0.008278251026319999,-0.0046430374827839,0.0005641914528749864
2012-10-01,0.008080556342291758,0.0023243307866659033,-0.0016893946273596003,0.0033501711806239514,0.002666240631050066,-0.0014596411144647192,0.0026361008920565477,0.003703983321820468
2012-10-02,0.003922772058911175,-0.0011033258934751609,0.002506013477780529,0.0019092629356324566,0.0003286483275080264,0.00291628123455128,0.0010384330371312265,-0.0013678956939260586
2012-10-03,-0.0041100462716028375,0.0017996437460312752,0.002500346839039948,-0.002865153805652324,0.0006567725723985317,0.006386968404929667,0.004074676003191568,0.0003215766205779662
2012-10-04,0.012094467646984183,0.006936025341043228,0.004224550951327589,0.0067916827746914345,-0.0008213838279620408,0.003466795572350795,0.007142701229516124,-0.012549099564659
2012-10-05,0.0012936037104963167,-0.00571878926447531,-0.0005413130699372675,-0.0011879400830037046,-0.0015619987028419715,-0.005349616558822024,6.828229806531082e-05,-0.013038386658468595
2012-10-08,-0.005928230452361638,-0.0033074685239183545,-0.0014064523297778356,-0.0063213703562016955,0.002629235785478855,-0.009175040658134164,-0.0034274593782708434,0.008384068541497982
2012-10-09,-0.014598625549574888,-0.006180042594964688,-0.0028203908863519657,-0.011794817729950715,0.0010667991907129931,-0.016075823025124555,-0.009936681076487458,-0.0018026854399578168
2012-10-10,-0.00283179540646092,-0.0008776828487819255,-0.002391560493132193,-0.0015747057743855826,0.0018016890759456842,-0.005067754799304806,-0.006400159666460679,0.00702719998695919
2012-10-11,0.0064076113634157095,0.002805770961490514,0.005428935790299456,0.003630805273313364,0.003267631601876737,-0.0031430720142489516,0.0005579977593916435,0.006897420035479595
2012-10-12,-0.001127649940383986,-0.0073818938973548055,0.001730780988899726,-0.00812759111534857,0.0011411631198553652,-0.0004497076590591046,-0.003284181931416645,0.0025038316099919656
2012-10-15,0.00973253057839174,-0.010106119739498041,0.004529437370395421,0.006555458440551356,0.0030910358550021583,0.007321338429989836,0.008293941272084427,-0.00226126555286761
2012-10-16,0.016440358507292523,0.006335646333619325,0.003652374909358348,0.007354227468342595,-0.0006503317014901619,0.014044546681642397,0.010082179811743204,-0.013922034134618557
2012-10-17,0.009300800393854126,0.0007080193841468657,0.0022484924996296054,0.008969235824257233,-0.0019524440667920359,-0.0005874071185137729,0.0045247512074452125,-0.009306277905550355
2012-10-18,-0.003819222015925856,-0.00443354865538353,-0.0005346002698303004,-0.005491353579083807,-0.0018742698257191491,-0.011671985537488544,-0.002602105292631777,-0.00614192413429986
2012-10-19,-0.013575777478246688,-0.010841136052605957,-0.005042782151854728,-0.020437361348184923,0.001793025576957773,-0.024217225920736562,-0.016804987108859373,0.01347985787201663
2012-10-22,0.006994247612870746,0.003646697239812837,0.000214498663505674,-0.00024445725695004084,-0.0023645344146209497,0.005163574401481135,0.0001392365271141311,-0.006427934893153909
2012-10-23,-0.02169336942604977,-0.012912759766492157,-0.003771468163768178,-0.005022567030155947,0.0017132494103057028,-0.009588639988670607,-0.013973768418511933,0.014201111357427448
2012-10-24,0.0005621348666949995,-0.003451467757776219,-0.0008639802650373217,-0.0027064468138436205,-0.002692899415459543,-0.00352370648983018,-0.002832504758233254,-0.00991105193793924
2012-10-25,0.005976736793157271,0.007011656174181994,0.0016189374503068567,0.004056087213792602,-0.0028633644936737414,0.0,0.0029031293908311838,-0.005116706986991854
2012-10-26,-0.0014907856764814274,-0.0005423202272228979,-0.0023757988221869424,-0.004794949385069496,0.004903758822804455,0.002911767806966799,-0.0005655464048252234,0.014619763303761196
2012-10-31,-0.0007463331208417122,0.005409372308871991,0.0011895820281347814,0.006020907156888745,0.003093903921190046,-0.006139609481564379,0.0,0.005853550143438694
2012-11-01,0.011689825439374591,-0.004565910521291634,-0.0005402500196309593,0.01048001123342079,-0.004398898179282139,0.014065686831967544,0.010415844661428274,-0.008221244935731129
2012-11-02,-0.009638615895698774,-0.02111619567115675,-0.001406000504516876,-0.015884917997715606,-0.0019625360206789134,-0.01068391897252871,-0.008931063697732753,-0.0007357593493136243
2012-11-05,-0.0024244259720123096,0.003866988340753932,-0.0016248734568885149,0.006629363403792804,0.0004911946673061995,0.006576002550895294,0.0020462467460137215,0.005627994085785743
2012-11-06,0.009476981668490038,0.018633181558340834,0.001516500118036963,0.007435581792776968,-0.004835447278821507,0.0018277083720588557,0.007794910318008989,-0.009479344577030403
2012-11-07,-0.015094034516568676,0.0011418760009174647,-0.005969786164853155,-0.024589593196220175,0.0020516821894900417,-0.023867480146796852,-0.022924655587996157,0.01798322719071843
